Date,Index_Value,Top_100_Stocks
2024-10-01,122.7919,"AAPL,NVDA,AMZN,META,AVGO,ADI,MU,MELI,INTC,AEP,MNST,FANG,PAYX,APP,DDOG,ALNY,FITB,ERIE,ANSS,ICLR,TER,ILMN,UAL,LINE,BSY,TRMB,FUTU,WING,PPC,SFM,MBLY,LECO,HAS,DOX,MKTX,RGLD,FYBR,FSV,TEM,SOFI,DBX,LNW,CELH,SPSC,SAIC,NSIT,NOVT,CWST,VRNS,CSWI,GRFS,ACIW,KRYS,GGAL,UMBF,ICUI,LOPE,SITM,CRSP,AEIS,IRDM,IDCC,TGTX,MGEE,BWIN,SMTC,PTEN,TRMD,CARG,PLTK,IOVA,PENN,CSQ,AMRX,SFNC,NMRK,HWKN,GT,CGON,INDB,UFPT,HTLF,WERN,VEON,HRMY,CNTA,AVPT,YY,FIVN,SPNS,SIMO,MBIN,OMCL,SJW,ENLT,TTMI,KNSA,TFIN,SUPN,TRUP"
2024-10-02,121.80694999999999,"AAPL,NVDA,AMZN,META,AVGO,ADI,MU,MELI,INTC,AEP,MNST,FANG,PAYX,APP,DDOG,ALNY,FITB,ERIE,ANSS,ICLR,ILMN,TER,UAL,LINE,FUTU,TRMB,BSY,WING,PPC,SFM,LECO,MBLY,DOX,HAS,MKTX,RGLD,FYBR,SOFI,FSV,DBX,TEM,LNW,SPSC,CELH,SAIC,NSIT,NOVT,VRNS,CWST,CSWI,GRFS,ACIW,KRYS,GGAL,UMBF,ICUI,LOPE,SITM,CRSP,AEIS,IRDM,IDCC,TGTX,BWIN,MGEE,PTEN,TRMD,SMTC,CARG,IOVA,PLTK,PENN,CSQ,NMRK,HWKN,AMRX,SFNC,CGON,GT,INDB,UFPT,HTLF,WERN,VEON,AVPT,FIVN,CNTA,YY,SPNS,SIMO,HRMY,MBIN,OMCL,SJW,ENLT,TTMI,CLOV,SUPN,TFIN,KNSA"
2024-10-03,121.7429,"AAPL,NVDA,AMZN,META,AVGO,MU,ADI,MELI,INTC,FANG,AEP,MNST,PAYX,APP,DDOG,ALNY,FITB,ERIE,ANSS,ICLR,ILMN,TER,UAL,LINE,FUTU,TRMB,BSY,WING,EXE,SFM,LECO,MKTX,PPC,DOX,MBLY,HAS,RGLD,FYBR,SOFI,DBX,FSV,LNW,TEM,SAIC,NSIT,SPSC,CELH,CWST,VRNS,NOVT,GRFS,CSWI,ACIW,GGAL,KRYS,UMBF,ICUI,LOPE,SITM,AEIS,CRSP,IRDM,IDCC,TGTX,BWIN,MGEE,PTEN,TRMD,SMTC,CARG,IOVA,PLTK,PENN,CSQ,NMRK,SFNC,AMRX,HWKN,INDB,CGON,HTLF,GT,WERN,UFPT,VEON,AVPT,FIVN,SIMO,CNTA,SPNS,YY,CLOV,MBIN,HRMY,OMCL,SJW,ENLT,TTMI,SUPN,TRUP"
2024-10-04,123.064,"AAPL,NVDA,AMZN,META,AVGO,ADI,MU,MELI,INTC,FANG,MNST,AEP,PAYX,APP,DDOG,ALNY,FITB,ERIE,ANSS,ICLR,ILMN,TER,UAL,EXE,FUTU,LINE,TRMB,BSY,WING,SFM,LECO,PPC,MBLY,MKTX,DOX,HAS,RGLD,SOFI,FYBR,LNW,TEM,DBX,FSV,SAIC,NSIT,SPSC,CELH,VRNS,NOVT,CWST,CSWI,GRFS,ACIW,GGAL,KRYS,UMBF,ICUI,SITM,LOPE,AEIS,CRSP,IDCC,IRDM,TGTX,BWIN,PTEN,MGEE,IOVA,SMTC,TRMD,CARG,PENN,PLTK,CSQ,SFNC,AMRX,HWKN,NMRK,INDB,CGON,GT,HTLF,WERN,AVPT,UFPT,FIVN,VEON,YY,SIMO,CNTA,SPNS,MBIN,CLOV,HRMY,OMCL,SJW,ENLT,TTMI,TRUP,SUPN"
2024-10-05,0.0,
2024-10-06,0.0,
2024-10-07,121.9755,"AAPL,NVDA,AMZN,META,AVGO,MU,ADI,MELI,INTC,FANG,AEP,MNST,PAYX,APP,DDOG,ALNY,FITB,ANSS,ERIE,ICLR,ILMN,TER,UAL,EXE,FUTU,LINE,TRMB,BSY,WING,SFM,LECO,PPC,MKTX,HAS,DOX,MBLY,RGLD,SOFI,FYBR,LNW,DBX,FSV,TEM,NSIT,SAIC,SPSC,CELH,NOVT,VRNS,CSWI,CWST,GRFS,ACIW,UMBF,GGAL,KRYS,ICUI,SITM,LOPE,AEIS,CRSP,IDCC,IRDM,PTEN,BWIN,TGTX,SMTC,MGEE,TRMD,IOVA,CARG,PLTK,PENN,CSQ,SFNC,HWKN,AMRX,NMRK,INDB,HTLF,CGON,GT,WERN,AVPT,UFPT,FIVN,VEON,YY,SIMO,MBIN,SPNS,CNTA,HRMY,OMCL,TTMI,SJW,CLOV,ENLT,SUPN,TRUP"
2024-10-08,123.0289,"AAPL,NVDA,AMZN,META,AVGO,ADI,MU,MELI,INTC,FANG,AEP,MNST,PAYX,APP,DDOG,ALNY,FITB,ANSS,ERIE,ICLR,ILMN,TER,UAL,EXE,LINE,FUTU,TRMB,BSY,WING,SFM,PPC,LECO,MKTX,HAS,DOX,MBLY,RGLD,SOFI,FYBR,LNW,FSV,DBX,TEM,NSIT,SPSC,SAIC,CELH,VRNS,NOVT,CWST,CSWI,GRFS,ACIW,GGAL,UMBF,KRYS,ICUI,SITM,LOPE,AEIS,CRSP,IDCC,IRDM,TGTX,BWIN,PTEN,MGEE,SMTC,CARG,TRMD,IOVA,PLTK,PENN,CSQ,HWKN,AMRX,SFNC,NMRK,INDB,HTLF,GT,CGON,WERN,AVPT,UFPT,VEON,FIVN,CNTA,SIMO,SPNS,MBIN,YY,OMCL,HRMY,ENLT,TTMI,CLOV,TRUP,SJW,OSW"
2024-10-09,124.13945000000002,"AAPL,NVDA,AMZN,META,AVGO,ADI,MU,MELI,INTC,FANG,MNST,AEP,PAYX,APP,DDOG,ALNY,FITB,ANSS,ERIE,ICLR,ILMN,TER,EXE,UAL,LINE,FUTU,TRMB,BSY,WING,SFM,LECO,PPC,MKTX,DOX,HAS,MBLY,SOFI,RGLD,FYBR,LNW,FSV,DBX,TEM,SPSC,NSIT,CELH,SAIC,VRNS,CSWI,NOVT,CWST,GRFS,GGAL,ACIW,UMBF,KRYS,ICUI,SITM,AEIS,LOPE,CRSP,IDCC,IRDM,BWIN,TGTX,MGEE,PTEN,CARG,SMTC,TRMD,IOVA,PENN,CSQ,PLTK,HWKN,SFNC,AMRX,NMRK,INDB,HTLF,GT,CGON,AVPT,WERN,UFPT,VEON,FIVN,MBIN,SPNS,SIMO,CNTA,OMCL,YY,TRUP,CLOV,HRMY,TTMI,ENLT,SJW,SUPN"
2024-10-10,124.0357,"AAPL,NVDA,AMZN,META,AVGO,MU,ADI,MELI,INTC,FANG,MNST,AEP,PAYX,APP,DDOG,ALNY,FITB,ANSS,ERIE,ICLR,ILMN,TER,UAL,EXE,LINE,BSY,TRMB,FUTU,WING,SFM,LECO,PPC,MKTX,DOX,HAS,MBLY,RGLD,SOFI,FYBR,LNW,FSV,DBX,CELH,SPSC,TEM,NSIT,SAIC,VRNS,CWST,CSWI,NOVT,GRFS,GGAL,ACIW,UMBF,KRYS,ICUI,SITM,AEIS,LOPE,CRSP,IDCC,IRDM,BWIN,TGTX,MGEE,SMTC,PTEN,CARG,TRMD,IOVA,CSQ,PENN,PLTK,SFNC,HWKN,AMRX,INDB,GT,HTLF,NMRK,UFPT,AVPT,CGON,FIVN,WERN,VEON,MBIN,SIMO,CNTA,SPNS,YY,TRUP,HRMY,CLOV,OMCL,TTMI,ENLT,SJW,KNSA"
